lat,lon,cor
-5.1,-36.4,#0044ff
-5.15,-36.45,#0044ff
-5.2,-36.5,#0044ff
-5.25,-36.55,#0044ff
-5.3,-36.6,#0044ff
-5.35,-36.65,#0044ff
-5.4,-36.7,#0044ff
-5.45,-36.75,#0044ff
-5.5,-36.8,#0044ff
-5.55,-36.85,#0044ff
-5.6,-36.9,#0044ff
-5.65,-36.95,#0044ff
-5.7,-37,#0044ff
-5.75,-37.05,#0044ff
-5.8,-37.1,#0044ff
-5.85,-37.15,#0044ff
-5.9,-37.2,#0044ff
-5.95,-37.25,#0044ff
-6,-37.3,#0044ff
-6.05,-37.35,#0044ff
-6.1,-37.4,#0044ff
-6.15,-37.45,#0044ff
-6.2,-37.5,#0044ff
-6.25,-37.55,#0044ff
-6.3,-37.6,#0044ff
-6.35,-37.65,#0044ff
-6.4,-37.7,#0044ff
-6.45,-37.75,#0044ff
-6.5,-37.8,#0044ff
